Ticker,CompanyName,EntityType,Sector,Exchange,PeerGroup,Methodology,Active,SectorTemplate,SectorTemplateLabel
VCB,Vietcombank,BANK,Ngân hàng,HOSE,Ngân hàng niêm yết lớn,BANK_2026,1,BANK,Ngân hàng
BID,BIDV,BANK,Ngân hàng,HOSE,Ngân hàng niêm yết lớn,BANK_2026,1,BANK,Ngân hàng
CTG,VietinBank,BANK,Ngân hàng,HOSE,Ngân hàng niêm yết lớn,BANK_2026,1,BANK,Ngân hàng
TCB,Techcombank,BANK,Ngân hàng,HOSE,Ngân hàng tư nhân lớn,BANK_2026,1,BANK,Ngân hàng
MBB,MB Bank,BANK,Ngân hàng,HOSE,Ngân hàng tư nhân lớn,BANK_2026,1,BANK,Ngân hàng
ACB,ACB,BANK,Ngân hàng,HOSE,Ngân hàng tư nhân lớn,BANK_2026,1,BANK,Ngân hàng
HDB,HDBank,BANK,Ngân hàng,HOSE,Ngân hàng tư nhân lớn,BANK_2026,1,BANK,Ngân hàng
VPB,VPBank,BANK,Ngân hàng,HOSE,Ngân hàng tư nhân lớn,BANK_2026,1,BANK,Ngân hàng
STB,Sacombank,BANK,Ngân hàng,HOSE,Ngân hàng tư nhân lớn,BANK_2026,1,BANK,Ngân hàng
VIB,VIB,BANK,Ngân hàng,HOSE,Ngân hàng tư nhân trung bình,BANK_2026,1,BANK,Ngân hàng
SHB,SHB,BANK,Ngân hàng,HOSE,Ngân hàng tư nhân trung bình,BANK_2026,1,BANK,Ngân hàng
TPB,TPBank,BANK,Ngân hàng,HOSE,Ngân hàng tư nhân trung bình,BANK_2026,1,BANK,Ngân hàng
LPB,LPBank,BANK,Ngân hàng,HOSE,Ngân hàng tư nhân trung bình,BANK_2026,1,BANK,Ngân hàng
OCB,OCB,BANK,Ngân hàng,HOSE,Ngân hàng tư nhân trung bình,BANK_2026,1,BANK,Ngân hàng
MSB,MSB,BANK,Ngân hàng,HOSE,Ngân hàng tư nhân trung bình,BANK_2026,1,BANK,Ngân hàng
SSB,SeABank,BANK,Ngân hàng,HOSE,Ngân hàng tư nhân trung bình,BANK_2026,1,BANK,Ngân hàng
EIB,Eximbank,BANK,Ngân hàng,HOSE,Ngân hàng tư nhân trung bình,BANK_2026,1,BANK,Ngân hàng
NAB,Nam A Bank,BANK,Ngân hàng,HOSE,Ngân hàng tư nhân trung bình,BANK_2026,1,BANK,Ngân hàng
KLB,KienlongBank,BANK,Ngân hàng,UPCOM,Ngân hàng tư nhân nhỏ,BANK_2026,1,BANK,Ngân hàng
BAB,Bac A Bank,BANK,Ngân hàng,HNX,Ngân hàng tư nhân nhỏ,BANK_2026,1,BANK,Ngân hàng
SSI,SSI Securities,SECURITIES,Công ty chứng khoán,HOSE,CTCK quy mô lớn,SECURITIES_2025,1,SECURITIES,Công ty chứng khoán
HCM,HSC,SECURITIES,Công ty chứng khoán,HOSE,CTCK quy mô lớn,SECURITIES_2025,1,SECURITIES,Công ty chứng khoán
