Ticker,DynamicPeerGroup,DynamicPeerCount,DynamicPeers
ABB,Nhóm tương đồng động: 10 DN từ Ngân hàng niêm yết/ĐKGD,10,"PCB,VAB,NAB,BAB,KLB,LPB,VBB,EIB,PGB,HDB"
ACB,Nhóm tương đồng động: 10 DN từ Ngân hàng niêm yết/ĐKGD,10,"TCB,MBB,VCB,CTG,VIB,TPB,VPB,SHB,BID,LPB"
BAB,Nhóm tương đồng động: 10 DN từ Ngân hàng niêm yết/ĐKGD,10,"VBB,VAB,ABB,PCB,EIB,NAB,SSB,PGB,BVB,NVB"
BID,Nhóm tương đồng động: 10 DN từ Ngân hàng niêm yết/ĐKGD,10,"CTG,VCB,MBB,SHB,ACB,NAB,LPB,TPB,HDB,VPB"
BVB,Nhóm tương đồng động: 10 DN từ Ngân hàng niêm yết/ĐKGD,10,"SGB,NVB,PGB,VBB,EIB,VAB,OCB,SSB,BAB,KLB"
CTG,Nhóm tương đồng động: 10 DN từ Ngân hàng niêm yết/ĐKGD,10,"VCB,MBB,BID,ACB,LPB,TCB,HDB,NAB,TPB,SHB"
EIB,Nhóm tương đồng động: 10 DN từ Ngân hàng niêm yết/ĐKGD,10,"SSB,PCB,OCB,NVB,BVB,PGB,MSB,VBB,BAB,STB"
HDB,Nhóm tương đồng động: 10 DN từ Ngân hàng niêm yết/ĐKGD,10,"SHB,VIB,VPB,LPB,MBB,MSB,VCB,TPB,ACB,CTG"
KLB,Nhóm tương đồng động: 10 DN từ Ngân hàng niêm yết/ĐKGD,10,"ABB,VAB,BVB,NAB,LPB,HDB,PGB,BAB,VBB,MSB"
LPB,Nhóm tương đồng động: 10 DN từ Ngân hàng niêm yết/ĐKGD,10,"NAB,VIB,HDB,TPB,SHB,ACB,ABB,CTG,MBB,STB"
MBB,Nhóm tương đồng động: 10 DN từ Ngân hàng niêm yết/ĐKGD,10,"CTG,VCB,TCB,ACB,VPB,HDB,BID,VIB,TPB,LPB"
MSB,Nhóm tương đồng động: 10 DN từ Ngân hàng niêm yết/ĐKGD,10,"TPB,VIB,SSB,OCB,EIB,PCB,TCB,SHB,HDB,STB"
NAB,Nhóm tương đồng động: 10 DN từ Ngân hàng niêm yết/ĐKGD,10,"SHB,LPB,ABB,BAB,TPB,VIB,PCB,VBB,MSB,SSB"
NVB,Nhóm tương đồng động: 10 DN từ Ngân hàng niêm yết/ĐKGD,10,"SGB,BVB,EIB,PGB,VBB,VAB,BAB,PCB,SSB,OCB"
