Ticker,RetrievedAt,DataType,SourceMode,ParserLog,ROE,ROA,NIM,NPL,CAR,CIR,LDR,CASA,EPS,BVPS,PB,PE,TotalAssets,GrossLoans,CustomerDeposits,Equity,IntangibleAssets,NPAT,NetInterestIncome,OperatingIncome,ProvisionExpense,TangibleEquity,CAR_AsOf,ROE_AsOf,CASA_AsOf,ROA_AsOf,NIM_AsOf,NPL_AsOf,CIR_AsOf,LDR_AsOf,Price
ABB,2026-09-07T08:32:13+07:00,ACTUAL_CACHED,VNSTOCK_BRONZE_RAW_CACHE,API_ERROR:NotImplementedError: isna is not defined for MultiIndex || RETRY:NotImplementedError: isna is not defined for MultiIndex || RAW_CACHE:OK,0.2125181554,0.0166108331,0.0266267378,0.011963433,0.0987,0.2678923009,0.9491064385,0.0915601668,2.898857967859421,14.007922907901875,1.2207377291,5.8988747257,260561468000000.0,133607979000000.0,142256010000000.0,22597210000000.0,,1212616000000.0,1708774000000.0,2414097000000.0,,22597210000000.0,2025-Q2,2026-Q2,2026-Q2,2026-Q2,2026-Q2,2026-Q2,2026-Q2,2026-Q2,17.1
ACB,2026-09-07T08:33:09+07:00,ACTUAL_CACHED,VNSTOCK_BRONZE_RAW_CACHE,API_ERROR:NotImplementedError: isna is not defined for MultiIndex || RETRY:NotImplementedError: isna is not defined for MultiIndex || RAW_CACHE:OK,0.1633136228,0.0153965936,0.0288777064,0.0102679363,0.1097,0.2970421857,1.2933656682,0.2057579706,2.701068274057329,17.110147872677235,1.2974756364,8.2189703286,1067845075000000.0,737693959000000.0,576603602000000.0,99314518000000.0,,4292478000000.0,7784691000000.0,9142900000000.0,,99314518000000.0,2025-Q2,2026-Q2,2026-Q2,2026-Q2,2026-Q2,2026-Q2,2026-Q2,2026-Q2,22.2
BAB,2026-09-07T08:34:03+07:00,ACTUAL_CACHED,VNSTOCK_BRONZE_RAW_CACHE,API_ERROR:NotImplementedError: isna is not defined for MultiIndex || RETRY:NotImplementedError: isna is not defined for MultiIndex || RAW_CACHE:OK,0.0895637286,0.0060141427,0.0232718555,0.0113021953,0.1001,0.5029187189,1.1338242212,0.0352825933,1.0440487900965112,11.92085502987346,0.8975866222,10.2485631912,214351093000000.0,134143196000000.0,120141764000000.0,13739390000000.0,,243147000000.0,1238299000000.0,1458174000000.0,,13739390000000.0,2025-Q2,2026-Q2,2026-Q2,2026-Q2,2026-Q2,2026-Q2,2026-Q2,2026-Q2,10.7
BID,2026-09-07T08:34:56+07:00,ACTUAL_CACHED,VNSTOCK_BRONZE_RAW_CACHE,API_ERROR:NotImplementedError: isna is not defined for MultiIndex || RETRY:NotImplementedError: isna is not defined for MultiIndex || RAW_CACHE:OK,0.1765163382,0.0097510053,0.0210641779,0.0182742946,0.0948,0.3166168116,1.1062653407,0.2082247572,4.249827201711607,24.819251561669653,1.4706325817,8.5885844924,3440840854000000.0,2467112319000000.0,2261489130000000.0,198783286000000.0,,8294916000000.0,17804231000000.0,23637194000000.0,,198783286000000.0,2024-Q2,2026-Q2,2026-Q2,2026-Q2,2026-Q2,2026-Q2,2026-Q2,2026-Q2,36.5
BVB,2026-09-07T08:35:41+07:00,ACTUAL_CACHED,VNSTOCK_BRONZE_RAW_CACHE,API_ERROR:NotImplementedError: isna is not defined for MultiIndex || RETRY:NotImplementedError: isna is not defined for MultiIndex || RAW_CACHE:OK,0.1024869413,0.005832798,0.025077471,0.0322134979,0.142,0.4804430566,1.0251668297,0.0756814129,1.1786888083130307,12.361661621263826,0.9626537568,10.0959641901,141974435000000.0,82214589000000.0,81338056000000.0,7921600000000.0,,264830000000.0,895100000000.0,942453000000.0,,7921600000000.0,2025-Q2,2026-Q2,2026-Q2,2026-Q2,2026-Q2,2026-Q2,2026-Q2,2026-Q2,11.9
CTG,2026-09-07T08:36:34+07:00,ACTUAL_CACHED,VNSTOCK_BRONZE_RAW_CACHE,API_ERROR:NotImplementedError: isna is not defined for MultiIndex || RETRY:NotImplementedError: isna is not defined for MultiIndex || RAW_CACHE:OK,0.2176080705,0.0140766514,0.0268977165,0.0119840842,0.1029,0.2408816283,1.10677871,0.2349830174,5.172273284488346,25.615805995204973,1.225805661,6.0708315808,2962003670000000.0,2059113306000000.0,1890809553000000.0,200214302000000.0,,11783490000000.0,20730462000000.0,26384590000000.0,,200214302000000.0,2025-Q2,2026-Q2,2026-Q2,2026-Q2,2026-Q2,2026-Q2,2026-Q2,2026-Q2,31.4
EIB,2026-09-07T08:37:26+07:00,ACTUAL_CACHED,VNSTOCK_BRONZE_RAW_CACHE,API_ERROR:NotImplementedError: isna is not defined for MultiIndex || RETRY:NotImplementedError: isna is not defined for MultiIndex || RAW_CACHE:OK,0.0186539556,0.0018473433,0.0236730221,0.0308133093,0.1209,0.5500755288,1.1021110724,0.1483182694,0.2640530200826265,14.219950056092593,1.1990196824,64.5703654314,266067927000000.0,186192645000000.0,170608834000000.0,26487794000000.0,,250491000000.0,1395592000000.0,1821159000000.0,,26487794000000.0,2024-Q2,2026-Q2,2026-Q2,2026-Q2,2026-Q2,2026-Q2,2026-Q2,2026-Q2,17.05
HDB,2026-09-07T08:38:15+07:00,ACTUAL_CACHED,VNSTOCK_BRONZE_RAW_CACHE,API_ERROR:NotImplementedError: isna is not defined for MultiIndex || RETRY:NotImplementedError: isna is not defined for MultiIndex || RAW_CACHE:OK,0.2386333852,0.020418102,0.0410514397,0.027909106,0.1202,0.2410942734,0.9776600377,0.1104385165,3.8945717555462314,17.150752617933282,1.585936233,6.9840798186,1043891774000000.0,649803170000000.0,674058701000000.0,90224021000000.0,,5795584000000.0,9737015000000.0,12715470000000.0,,90224021000000.0,2025-Q2,2026-Q2,2026-Q2,2026-Q2,2026-Q2,2026-Q2,2026-Q2,2026-Q2,27.2
KLB,2026-09-07T08:39:05+07:00,ACTUAL_CACHED,VNSTOCK_BRONZE_RAW_CACHE,API_ERROR:NotImplementedError: isna is not defined for MultiIndex || RETRY:NotImplementedError: isna is not defined for MultiIndex || RAW_CACHE:OK,0.2406941458,0.0193882011,0.0401056713,0.018271515,0.1186,0.3565298066,1.049954025,0.058229059,2.74970895775956,12.40236668765294,0.9917461973,4.4732006874,114911027000000.0,76323340000000.0,73925014000000.0,9289228000000.0,,522657000000.0,1006877000000.0,1339787000000.0,,9289228000000.0,2025-Q2,2026-Q2,2026-Q2,2026-Q2,2026-Q2,2026-Q2,2026-Q2,2026-Q2,12.3
LPB,2026-09-07T08:39:56+07:00,ACTUAL_CACHED,VNSTOCK_BRONZE_RAW_CACHE,API_ERROR:NotImplementedError: isna is not defined for MultiIndex || RETRY:NotImplementedError: isna is not defined for MultiIndex || RAW_CACHE:OK,0.2466187032,0.0192943033,0.0291952818,0.0185424909,0.095,0.3522598822,1.2148474216,0.063710616,3.7801769708955018,14.404558913407929,3.4017008292,12.9623560953,615502468000000.0,424148666000000.0,353513314000000.0,43030481000000.0,,2520662000000.0,3888306000000.0,6058192000000.0,,43030481000000.0,2025-Q2,2026-Q2,2026-Q2,2026-Q2,2026-Q2,2026-Q2,2026-Q2,2026-Q2,49.0
