Ticker,RetrievedAt,DataType,SourceMode,ParserLog,ROE,ROA,NIM,NPL,CAR,CIR,LDR,CASA,EPS,BVPS,PB,PE,TotalAssets,GrossLoans,CustomerDeposits,Equity,IntangibleAssets,NPAT,NetInterestIncome,OperatingIncome,ProvisionExpense,TangibleEquity,Price,CAR_AsOf,ROE_AsOf,CASA_AsOf,ROA_AsOf,NIM_AsOf,NPL_AsOf,CIR_AsOf,LDR_AsOf
ACB,2026-08-22T16:28:35+07:00,ACTUAL_CACHED,VNSTOCK_BRONZE_RAW_CACHE,API_ERROR -> rebuilt from last successful Vnstock raw CSV,0.1633136228,0.0153965936,0.0288777064,0.0102679363,0.1097,0.2970421857,1.2933656682,0.2057579706,2.7995126758560027,17.7337523506536,1.2828644243,8.1264143564,1067845075000000.0,737693959000000.0,576603602000000.0,99314518000000.0,,4292478000000.0,7784691000000.0,9142900000000.0,,99314518000000.0,22.75,2025-Q2,2026-Q2,2026-Q2,2026-Q2,2026-Q2,2026-Q2,2026-Q2,2026-Q2
BAB,2026-08-22T16:28:43+07:00,ACTUAL_CACHED,VNSTOCK_BRONZE_RAW_CACHE,API_ERROR -> rebuilt from last successful Vnstock raw CSV,0.0895637286,0.0060141427,0.0232718555,0.0113021953,0.1001,0.5029187189,1.1338242212,0.0352825933,1.0538983069838261,12.033315926103457,0.8891979622,10.1527822268,214351093000000.0,134143196000000.0,120141764000000.0,13739390000000.0,,243147000000.0,1238299000000.0,1458174000000.0,,13739390000000.0,10.7,2025-Q2,2026-Q2,2026-Q2,2026-Q2,2026-Q2,2026-Q2,2026-Q2,2026-Q2
BID,2026-08-22T16:28:32+07:00,ACTUAL_CACHED,VNSTOCK_BRONZE_RAW_CACHE,API_ERROR -> rebuilt from last successful Vnstock raw CSV,0.1765163382,0.0097510053,0.0210641779,0.0182742946,0.0948,0.3166168116,1.1062653407,0.2082247572,4.3742804327284786,25.546068709556693,1.4444492583,8.4356731507,3440840854000000.0,2467112319000000.0,2261489130000000.0,198783286000000.0,,8294916000000.0,17804231000000.0,23637194000000.0,,198783286000000.0,36.9,2024-Q2,2026-Q2,2026-Q2,2026-Q2,2026-Q2,2026-Q2,2026-Q2,2026-Q2
CTG,2026-08-22T16:28:33+07:00,ACTUAL_CACHED,VNSTOCK_BRONZE_RAW_CACHE,API_ERROR -> rebuilt from last successful Vnstock raw CSV,0.2176080705,0.0140766514,0.0268977165,0.0119840842,0.1029,0.2408816283,1.10677871,0.2349830174,5.295814843831221,26.227648495090442,1.225805661,6.0708315808,2962003670000000.0,2059113306000000.0,1890809553000000.0,200214302000000.0,,11783490000000.0,20730462000000.0,26384590000000.0,,200214302000000.0,32.15,2025-Q2,2026-Q2,2026-Q2,2026-Q2,2026-Q2,2026-Q2,2026-Q2,2026-Q2
EIB,2026-08-22T16:28:41+07:00,ACTUAL_CACHED,VNSTOCK_BRONZE_RAW_CACHE,API_ERROR -> rebuilt from last successful Vnstock raw CSV,0.0186539556,0.0018473433,0.0236730221,0.0308133093,0.1209,0.5500755288,1.1021110724,0.1483182694,0.27186523961183406,14.640658638179291,1.1884711221,64.0022977003,266067927000000.0,186192645000000.0,170608834000000.0,26487794000000.0,,250491000000.0,1395592000000.0,1821159000000.0,,26487794000000.0,17.4,2024-Q2,2026-Q2,2026-Q2,2026-Q2,2026-Q2,2026-Q2,2026-Q2,2026-Q2
HDB,2026-08-22T16:28:35+07:00,ACTUAL_CACHED,VNSTOCK_BRONZE_RAW_CACHE,API_ERROR -> rebuilt from last successful Vnstock raw CSV,0.2386735639,0.0204132651,0.0410515519,0.027909106,0.1202,0.2409074986,0.9776600377,0.1104385165,3.960539381568807,17.438876722555047,1.5654678013,6.8930005158,1045435451000000.0,649803170000000.0,674058701000000.0,90226345000000.0,,5797908000000.0,9752805000000.0,12731260000000.0,,90226345000000.0,27.3,2025-Q2,2026-Q2,2026-Q2,2026-Q2,2026-Q2,2026-Q2,2026-Q2,2026-Q2
KLB,2026-08-22T16:28:42+07:00,ACTUAL_CACHED,VNSTOCK_BRONZE_RAW_CACHE,API_ERROR -> rebuilt from last successful Vnstock raw CSV,0.2406941458,0.0193882011,0.0401056713,0.018271515,0.1186,0.3562501633,1.049954025,0.058229059,2.7829715660969767,12.552395317112587,0.9998091745,4.5095681727,114911027000000.0,76323340000000.0,73925014000000.0,9289228000000.0,,522657000000.0,1006877000000.0,1339205000000.0,,9289228000000.0,12.55,2025-Q2,2026-Q2,2026-Q2,2026-Q2,2026-Q2,2026-Q2,2026-Q2,2026-Q2
LPB,2026-08-22T16:28:39+07:00,ACTUAL_CACHED,VNSTOCK_BRONZE_RAW_CACHE,API_ERROR -> rebuilt from last successful Vnstock raw CSV,0.2466187032,0.0192943033,0.0291952818,0.0185424909,0.095,0.3522598822,1.2148474216,0.063710616,3.7801769708943356,14.404558913416396,3.4711232951,13.2268939748,615502468000000.0,424148666000000.0,353513314000000.0,43030481000000.0,,2520662000000.0,3888306000000.0,6058192000000.0,,43030481000000.0,50.0,2025-Q2,2026-Q2,2026-Q2,2026-Q2,2026-Q2,2026-Q2,2026-Q2,2026-Q2
MBB,2026-08-22T16:28:34+07:00,ACTUAL_CACHED,VNSTOCK_BRONZE_RAW_CACHE,API_ERROR -> rebuilt from last successful Vnstock raw CSV,0.2068574322,0.0191319925,0.0389543319,0.0144980955,0.111,0.275387713,1.2736407115,0.3461029393,3.3277825551092515,16.05525011088622,1.2986406226,6.2654334094,1733012662000000.0,1210891596000000.0,963815357000000.0,156762644000000.0,,8445473000000.0,16893654000000.0,20434314000000.0,,156762644000000.0,20.85,2024-Q2,2026-Q2,2026-Q2,2026-Q2,2026-Q2,2026-Q2,2026-Q2,2026-Q2
MSB,2026-08-22T16:28:40+07:00,ACTUAL_CACHED,VNSTOCK_BRONZE_RAW_CACHE,API_ERROR -> rebuilt from last successful Vnstock raw CSV,0.1368022698,0.0145684537,0.0316796336,0.0252846153,0.1228,0.3902061209,1.1257897306,0.2310015999,1.9058812942704424,14.640201325264412,1.0860506387,8.3425972267,440998586000000.0,227417123000000.0,204674379000000.0,45246509000000.0,,1250603000000.0,3001236000000.0,3394998000000.0,,45246509000000.0,15.9,2025-Q2,2026-Q2,2026-Q2,2026-Q2,2026-Q2,2026-Q2,2026-Q2,2026-Q2
NAB,2026-08-22T16:28:41+07:00,ACTUAL_CACHED,VNSTOCK_BRONZE_RAW_CACHE,API_ERROR -> rebuilt from last successful Vnstock raw CSV,0.1949572196,0.0113326646,0.02188875,0.0147263746,0.1096,0.4165973898,1.0934269314,0.0544295407,2.2735681869334474,12.510946799379846,0.9271880207,5.102112207,451517264000000.0,216588702000000.0,200095644000000.0,25892493000000.0,,1209825000000.0,2227412000000.0,2836446000000.0,,25892493000000.0,11.6,2025-Q2,2026-Q2,2026-Q2,2026-Q2,2026-Q2,2026-Q2,2026-Q2,2026-Q2
OCB,2026-08-22T16:28:39+07:00,ACTUAL_CACHED,VNSTOCK_BRONZE_RAW_CACHE,API_ERROR -> rebuilt from last successful Vnstock raw CSV,0.1297297527,0.0133522715,0.0303957638,0.0348645027,0.1372,0.3288866778,1.3797867928,0.110989482,1.4588542047688882,11.696904640151866,0.9318704679,7.4716170844,351741185154313.0,215783068010916.0,159695164166116.0,35821888904798.0,,972933237073.0,2525326480196.0,3205362002175.0,,35821888904798.0,10.9,2024-Q2,2026-Q2,2026-Q2,2026-Q2,2026-Q2,2026-Q2,2026-Q2,2026-Q2
SHB,2026-08-22T16:28:38+07:00,ACTUAL_CACHED,VNSTOCK_BRONZE_RAW_CACHE,API_ERROR -> rebuilt from last successful Vnstock raw CSV,0.1724490572,0.0133080516,0.0213857423,0.0207274873,0.1261,0.1501498764,1.0566131403,0.0813572597,2.6429890515121577,16.35105588597039,0.7277817459,4.5024779778,962666652000000.0,648330456000000.0,624269133000000.0,75154038000000.0,,3561597000000.0,6708726000000.0,9720674000000.0,,75154038000000.0,11.9,2024-Q2,2026-Q2,2026-Q2,2026-Q2,2026-Q2,2026-Q2,2026-Q2,2026-Q2
SSB,2026-08-22T16:28:40+07:00,ACTUAL_CACHED,VNSTOCK_BRONZE_RAW_CACHE,API_ERROR -> rebuilt from last successful Vnstock raw CSV,0.0726722294,0.0074282467,0.0245832806,0.02246019,0.1327,0.4043895484,1.2707149215,0.1322652282,0.8821957597983077,12.469133508593286,1.2270299287,17.3430894788,427107510000000.0,250063019000000.0,199777344000000.0,42195287000000.0,,990923000000.0,2249952000000.0,2489231000000.0,,42195287000000.0,15.3,2025-Q2,2026-Q2,2026-Q2,2026-Q2,2026-Q2,2026-Q2,2026-Q2,2026-Q2
STB,2026-08-22T16:28:36+07:00,ACTUAL_CACHED,VNSTOCK_BRONZE_RAW_CACHE,API_ERROR -> rebuilt from last successful Vnstock raw CSV,0.0499063995,0.0035022109,0.0293063327,0.0754007947,0.0969,0.2839314996,0.9816181355,0.1672327342,1.6381065736266511,33.4051209785634,2.2361840883,45.6014286266,892048566000000.0,608851996000000.0,647939224000000.0,62807249000000.0,,1346691000000.0,6247243000000.0,9950076000000.0,,62807249000000.0,74.7,2025-Q2,2026-Q2,2026-Q2,2026-Q2,2026-Q2,2026-Q2,2026-Q2,2026-Q2
TCB,2026-08-22T16:28:33+07:00,ACTUAL_CACHED,VNSTOCK_BRONZE_RAW_CACHE,API_ERROR -> rebuilt from last successful Vnstock raw CSV,0.147648269,0.0226654319,0.0363342376,0.0108228503,0.1583,0.3092085877,1.2790980022,0.3502048667,3.9096965417797263,25.81324997394919,1.2261144967,8.0952574354,1273076923000000.0,835813283000000.0,662447730000000.0,188997150000000.0,,7726642000000.0,10763002000000.0,14941781000000.0,,188997150000000.0,31.65,2022-Q2,2026-Q2,2026-Q2,2026-Q2,2026-Q2,2026-Q2,2026-Q2,2026-Q2
TPB,2026-08-22T16:28:38+07:00,ACTUAL_CACHED,VNSTOCK_BRONZE_RAW_CACHE,API_ERROR -> rebuilt from last successful Vnstock raw CSV,0.165081313,0.0149146267,0.0289891823,0.0185673305,0.1372,0.3933194256,1.1721814197,0.2098033524,2.7795923214169442,16.857075956061983,0.8779695861,5.3245218322,547664403000000.0,333970520000000.0,288477683000000.0,49565884000000.0,,1891026000000.0,3634174000000.0,5195182000000.0,,49565884000000.0,14.8,2025-Q2,2026-Q2,2026-Q2,2026-Q2,2026-Q2,2026-Q2,2026-Q2,2026-Q2
VCB,2026-08-22T16:28:32+07:00,ACTUAL_CACHED,VNSTOCK_BRONZE_RAW_CACHE,API_ERROR -> rebuilt from last successful Vnstock raw CSV,0.1791575023,0.0166114014,0.0274697447,0.0061066523,0.1201,0.3203920384,1.0169754447,0.3392956361,5.096550429210538,30.397600312743762,1.9442324194,11.5960787244,2657440573000000.0,1728183370000000.0,1728820567000000.0,248490506000000.0,,14550959000000.0,19141761000000.0,26371601000000.0,,248490506000000.0,59.1,2025-Q2,2026-Q2,2026-Q2,2026-Q2,2026-Q2,2026-Q2,2026-Q2,2026-Q2
