TargetTicker,Ticker,SimilarityScore,DistanceScore,MetricsCoverage,PeerPool,SimilarityBasis,PeerRank,CompanyName,LegalName,Sector,EntityType
ABB,PCB,0.8223714285714285,0.1776285714285714,0.32,Ngân hàng niêm yết/ĐKGD,TotalAssets,1,PCB,PCB,Ngân hàng,BANK
ABB,VAB,0.8194429908715622,0.18055700912843775,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, NIM, NPL",2,VAB,VAB,Ngân hàng,BANK
ABB,NAB,0.8020582592011164,0.19794174079888363,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NPL",3,Nam A Bank,Ngân hàng TMCP Nam Á,Ngân hàng,BANK
ABB,BAB,0.7921623350194779,0.20783766498052217,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, NPL, CAR",4,Bac A Bank,Ngân hàng TMCP Bắc Á,Ngân hàng,BANK
ABB,KLB,0.7633118204546776,0.23668817954532237,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NPL",5,KienlongBank,Ngân hàng TMCP Kiên Long,Ngân hàng,BANK
ABB,LPB,0.7414268271411129,0.2585731728588872,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, CAR",6,LPBank,Ngân hàng TMCP Lộc Phát Việt Nam,Ngân hàng,BANK
ABB,VBB,0.7242431249591743,0.2757568750408257,0.81,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, CASA",7,VBB,VBB,Ngân hàng,BANK
ABB,EIB,0.6887842316413744,0.3112157683586256,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, NIM, CASA",8,Eximbank,Ngân hàng TMCP Xuất Nhập khẩu Việt Nam,Ngân hàng,BANK
ABB,PGB,0.6827838827838828,0.31721611721611725,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, CAR, NIM",9,PGB,PGB,Ngân hàng,BANK
ABB,HDB,0.6791673934531077,0.3208326065468922,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, CASA",10,HDBank,Ngân hàng TMCP Phát triển Thành phố Hồ Chí Minh,Ngân hàng,BANK
ACB,TCB,0.8530495959067388,0.14695040409326124,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NPL",1,Techcombank,Ngân hàng TMCP Kỹ Thương Việt Nam,Ngân hàng,BANK
ACB,MBB,0.8325716611430897,0.1674283388569103,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, CAR",2,MB Bank,Ngân hàng TMCP Quân đội,Ngân hàng,BANK
ACB,VCB,0.8275829990115704,0.17241700098842958,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NIM",3,Vietcombank,Ngân hàng TMCP Ngoại thương Việt Nam,Ngân hàng,BANK
ACB,CTG,0.803546717832432,0.19645328216756794,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NIM",4,VietinBank,Ngân hàng TMCP Công Thương Việt Nam,Ngân hàng,BANK
ACB,VIB,0.80143031571603,0.19856968428397004,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, CAR",5,VIB,Ngân hàng TMCP Quốc tế Việt Nam,Ngân hàng,BANK
ACB,TPB,0.7948950520379092,0.20510494796209083,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NIM",6,TPBank,Ngân hàng TMCP Tiên Phong,Ngân hàng,BANK
ACB,VPB,0.7577068434211292,0.24229315657887088,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, CASA",7,VPBank,Ngân hàng TMCP Việt Nam Thịnh Vượng,Ngân hàng,BANK
ACB,SHB,0.7492412349555206,0.25075876504447936,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, CAR",8,SHB,Ngân hàng TMCP Sài Gòn - Hà Nội,Ngân hàng,BANK
ACB,BID,0.7466248037676608,0.2533751962323391,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, CASA",9,BIDV,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,Ngân hàng,BANK
ACB,LPB,0.7419501133786848,0.25804988662131517,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, NIM, ROE",10,LPBank,Ngân hàng TMCP Lộc Phát Việt Nam,Ngân hàng,BANK
BAB,VBB,0.848549088771311,0.15145091122868898,0.81,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NIM",1,VBB,VBB,Ngân hàng,BANK
BAB,VAB,0.8402232687946973,0.15977673120530267,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, ROE, NPL",2,VAB,VAB,Ngân hàng,BANK
BAB,ABB,0.7921623350194779,0.20783766498052217,0.9099999999999999,Ngân hàng niêm yết/ĐKGD,"TotalAssets, NPL, CAR",3,ABB,ABB,Ngân hàng,BANK
BAB,PCB,0.7866571428571428,0.21334285714285717,0.32,Ngân hàng niêm yết/ĐKGD,TotalAssets,4,PCB,PCB,Ngân hàng,BANK
