Ticker,Period,Metric,Value,DataType,SourceMode
HPG,2026-Q2,TotalAssets,278929786015406.0,ACTUAL,VNSTOCK_BRONZE
HPG,2026-Q1,TotalAssets,259327500205228.0,ACTUAL,VNSTOCK_BRONZE
HPG,2025-Q4,TotalAssets,257899200817547.0,ACTUAL,VNSTOCK_BRONZE
HPG,2025-Q3,TotalAssets,246171338287652.0,ACTUAL,VNSTOCK_BRONZE
HPG,2025-Q2,TotalAssets,242224530919050.0,ACTUAL,VNSTOCK_BRONZE
HPG,2025-Q1,TotalAssets,228861587788307.0,ACTUAL,VNSTOCK_BRONZE
HPG,2024-Q4,TotalAssets,224489707553981.0,ACTUAL,VNSTOCK_BRONZE
HPG,2024-Q3,TotalAssets,211386343928118.0,ACTUAL,VNSTOCK_BRONZE
HPG,2024-Q2,TotalAssets,206609079731195.0,ACTUAL,VNSTOCK_BRONZE
HPG,2024-Q1,TotalAssets,201940225528507.0,ACTUAL,VNSTOCK_BRONZE
HPG,2023-Q4,TotalAssets,187782586563801.0,ACTUAL,VNSTOCK_BRONZE
HPG,2023-Q3,TotalAssets,173507011684572.0,ACTUAL,VNSTOCK_BRONZE
HPG,2023-Q2,TotalAssets,176243321739441.0,ACTUAL,VNSTOCK_BRONZE
HPG,2023-Q1,TotalAssets,175408611174320.0,ACTUAL,VNSTOCK_BRONZE
HPG,2022-Q4,TotalAssets,170335521637131.0,ACTUAL,VNSTOCK_BRONZE
HPG,2022-Q3,TotalAssets,183805111144198.0,ACTUAL,VNSTOCK_BRONZE
HPG,2022-Q2,TotalAssets,207496628090862.0,ACTUAL,VNSTOCK_BRONZE
HPG,2022-Q1,TotalAssets,185847109194471.0,ACTUAL,VNSTOCK_BRONZE
HPG,2021-Q4,TotalAssets,178235973830248.0,ACTUAL,VNSTOCK_BRONZE
HPG,2021-Q3,TotalAssets,174643274131664.0,ACTUAL,VNSTOCK_BRONZE
HPG,2021-Q2,TotalAssets,159809151198694.0,ACTUAL,VNSTOCK_BRONZE
HPG,2021-Q1,TotalAssets,138982269644710.0,ACTUAL,VNSTOCK_BRONZE
HPG,2020-Q4,TotalAssets,131511436895020.0,ACTUAL,VNSTOCK_BRONZE
HPG,2020-Q3,TotalAssets,117472262169551.0,ACTUAL,VNSTOCK_BRONZE
HPG,2020-Q2,TotalAssets,112644200672558.0,ACTUAL,VNSTOCK_BRONZE
HPG,2020-Q1,TotalAssets,107108967116223.0,ACTUAL,VNSTOCK_BRONZE
HPG,2019-Q4,TotalAssets,101790659386899.0,ACTUAL,VNSTOCK_BRONZE
HPG,2019-Q3,TotalAssets,97448356345750.0,ACTUAL,VNSTOCK_BRONZE
HPG,2019-Q2,TotalAssets,93019261745907.0,ACTUAL,VNSTOCK_BRONZE
HPG,2019-Q1,TotalAssets,84946729758992.0,ACTUAL,VNSTOCK_BRONZE
HPG,2018-Q4,TotalAssets,78224962647939.0,ACTUAL,VNSTOCK_BRONZE
HPG,2018-Q3,TotalAssets,70102771920834.0,ACTUAL,VNSTOCK_BRONZE
HPG,2018-Q2,TotalAssets,62078341932140.0,ACTUAL,VNSTOCK_BRONZE
HPG,2018-Q1,TotalAssets,54437483969361.0,ACTUAL,VNSTOCK_BRONZE
HPG,2026-Q2,Equity,278929786015406.0,ACTUAL,VNSTOCK_BRONZE
HPG,2026-Q1,Equity,259327500205228.0,ACTUAL,VNSTOCK_BRONZE
HPG,2025-Q4,Equity,257899200817547.0,ACTUAL,VNSTOCK_BRONZE
HPG,2025-Q3,Equity,246171338287652.0,ACTUAL,VNSTOCK_BRONZE
HPG,2025-Q2,Equity,242224530919050.0,ACTUAL,VNSTOCK_BRONZE
HPG,2025-Q1,Equity,228861587788307.0,ACTUAL,VNSTOCK_BRONZE
HPG,2024-Q4,Equity,224489707553981.0,ACTUAL,VNSTOCK_BRONZE
HPG,2024-Q3,Equity,211386343928118.0,ACTUAL,VNSTOCK_BRONZE
HPG,2024-Q2,Equity,206609079731195.0,ACTUAL,VNSTOCK_BRONZE
HPG,2024-Q1,Equity,201940225528507.0,ACTUAL,VNSTOCK_BRONZE
HPG,2023-Q4,Equity,187782586563801.0,ACTUAL,VNSTOCK_BRONZE
HPG,2023-Q3,Equity,173507011684572.0,ACTUAL,VNSTOCK_BRONZE
HPG,2023-Q2,Equity,176243321739441.0,ACTUAL,VNSTOCK_BRONZE
HPG,2023-Q1,Equity,175408611174320.0,ACTUAL,VNSTOCK_BRONZE
HPG,2022-Q4,Equity,170335521637131.0,ACTUAL,VNSTOCK_BRONZE
HPG,2022-Q3,Equity,183805111144198.0,ACTUAL,VNSTOCK_BRONZE
HPG,2022-Q2,Equity,207496628090862.0,ACTUAL,VNSTOCK_BRONZE
HPG,2022-Q1,Equity,185847109194471.0,ACTUAL,VNSTOCK_BRONZE
HPG,2021-Q4,Equity,178235973830248.0,ACTUAL,VNSTOCK_BRONZE
HPG,2021-Q3,Equity,174643274131664.0,ACTUAL,VNSTOCK_BRONZE
HPG,2021-Q2,Equity,159809151198694.0,ACTUAL,VNSTOCK_BRONZE
HPG,2021-Q1,Equity,138982269644710.0,ACTUAL,VNSTOCK_BRONZE
HPG,2020-Q4,Equity,131511436895020.0,ACTUAL,VNSTOCK_BRONZE
HPG,2020-Q3,Equity,117472262169551.0,ACTUAL,VNSTOCK_BRONZE
HPG,2020-Q2,Equity,112644200672558.0,ACTUAL,VNSTOCK_BRONZE
HPG,2020-Q1,Equity,107108967116223.0,ACTUAL,VNSTOCK_BRONZE
HPG,2019-Q4,Equity,101790659386899.0,ACTUAL,VNSTOCK_BRONZE
HPG,2019-Q3,Equity,97448356345750.0,ACTUAL,VNSTOCK_BRONZE
HPG,2019-Q2,Equity,93019261745907.0,ACTUAL,VNSTOCK_BRONZE
HPG,2019-Q1,Equity,84946729758992.0,ACTUAL,VNSTOCK_BRONZE
HPG,2018-Q4,Equity,78224962647939.0,ACTUAL,VNSTOCK_BRONZE
HPG,2018-Q3,Equity,70102771920834.0,ACTUAL,VNSTOCK_BRONZE
HPG,2018-Q2,Equity,62078341932140.0,ACTUAL,VNSTOCK_BRONZE
HPG,2018-Q1,Equity,54437483969361.0,ACTUAL,VNSTOCK_BRONZE
HPG,2026-Q2,Cash,7560702568986.0,ACTUAL,VNSTOCK_BRONZE
HPG,2026-Q1,Cash,7840421116420.0,ACTUAL,VNSTOCK_BRONZE
HPG,2025-Q4,Cash,3698842654067.0,ACTUAL,VNSTOCK_BRONZE
HPG,2025-Q3,Cash,6402055783533.0,ACTUAL,VNSTOCK_BRONZE
HPG,2025-Q2,Cash,7374184165984.0,ACTUAL,VNSTOCK_BRONZE
HPG,2025-Q1,Cash,4360084927595.0,ACTUAL,VNSTOCK_BRONZE
HPG,2024-Q4,Cash,3968114193944.0,ACTUAL,VNSTOCK_BRONZE
HPG,2024-Q3,Cash,5719340372995.0,ACTUAL,VNSTOCK_BRONZE
HPG,2024-Q2,Cash,7481714000000.0,ACTUAL,VNSTOCK_BRONZE
HPG,2024-Q1,Cash,5952909000000.0,ACTUAL,VNSTOCK_BRONZE
HPG,2023-Q4,Cash,8495806000000.0,ACTUAL,VNSTOCK_BRONZE
HPG,2023-Q3,Cash,3717766710000.0,ACTUAL,VNSTOCK_BRONZE
HPG,2023-Q2,Cash,9210600360000.0,ACTUAL,VNSTOCK_BRONZE
HPG,2023-Q1,Cash,5590651000000.0,ACTUAL,VNSTOCK_BRONZE
HPG,2022-Q4,Cash,4866539187123.0,ACTUAL,VNSTOCK_BRONZE
HPG,2022-Q3,Cash,8782190000000.0,ACTUAL,VNSTOCK_BRONZE
HPG,2022-Q2,Cash,11866324913665.0,ACTUAL,VNSTOCK_BRONZE
HPG,2022-Q1,Cash,14848406416500.0,ACTUAL,VNSTOCK_BRONZE
HPG,2021-Q4,Cash,16155075895620.0,ACTUAL,VNSTOCK_BRONZE
HPG,2021-Q3,Cash,8724650000000.0,ACTUAL,VNSTOCK_BRONZE
HPG,2021-Q2,Cash,11010760000000.0,ACTUAL,VNSTOCK_BRONZE
HPG,2021-Q1,Cash,10109477000000.0,ACTUAL,VNSTOCK_BRONZE
HPG,2020-Q4,Cash,10906685000000.0,ACTUAL,VNSTOCK_BRONZE
HPG,2020-Q3,Cash,3614380000000.0,ACTUAL,VNSTOCK_BRONZE
HPG,2020-Q2,Cash,5073600000000.0,ACTUAL,VNSTOCK_BRONZE
HPG,2020-Q1,Cash,3509060000000.0,ACTUAL,VNSTOCK_BRONZE
HPG,2019-Q4,Cash,2886586000000.0,ACTUAL,VNSTOCK_BRONZE
HPG,2019-Q3,Cash,2377830137206.0,ACTUAL,VNSTOCK_BRONZE
HPG,2019-Q2,Cash,4341156000000.0,ACTUAL,VNSTOCK_BRONZE
HPG,2019-Q1,Cash,4480373962849.0,ACTUAL,VNSTOCK_BRONZE
HPG,2018-Q4,Cash,693315000000.0,ACTUAL,VNSTOCK_BRONZE
HPG,2018-Q3,Cash,3038545000000.0,ACTUAL,VNSTOCK_BRONZE
HPG,2018-Q2,Cash,4255965222152.0,ACTUAL,VNSTOCK_BRONZE
HPG,2018-Q1,Cash,5816155563889.0,ACTUAL,VNSTOCK_BRONZE
HPG,2026-Q2,TotalDebt,27096593831648.0,ACTUAL,VNSTOCK_BRONZE
HPG,2026-Q1,TotalDebt,27817253418546.0,ACTUAL,VNSTOCK_BRONZE
HPG,2025-Q4,TotalDebt,27479194057074.0,ACTUAL,VNSTOCK_BRONZE
HPG,2025-Q3,TotalDebt,28356095137594.0,ACTUAL,VNSTOCK_BRONZE
HPG,2025-Q2,TotalDebt,27312288660990.0,ACTUAL,VNSTOCK_BRONZE
HPG,2025-Q1,TotalDebt,27256965869238.0,ACTUAL,VNSTOCK_BRONZE
HPG,2024-Q4,TotalDebt,27080443256096.0,ACTUAL,VNSTOCK_BRONZE
HPG,2024-Q3,TotalDebt,24517626484538.0,ACTUAL,VNSTOCK_BRONZE
HPG,2024-Q2,TotalDebt,19674955314582.0,ACTUAL,VNSTOCK_BRONZE
HPG,2024-Q1,TotalDebt,16080142067527.0,ACTUAL,VNSTOCK_BRONZE
HPG,2023-Q4,TotalDebt,10399119292481.0,ACTUAL,VNSTOCK_BRONZE
