Ticker,CompanyName,EntityType,Sector,Exchange,PeerGroup,Methodology,Price,BalanceSheet,IncomeStatement,SpecialMetrics,PeerMapped,MethodologyEligible,CoveragePct,Readiness
ABB,ABB,BANK,Ngân hàng,,Ngân hàng niêm yết/ĐKGD,BANK_2026,1,1,1,3,1,1,1.0,PRODUCTION_READY
ACB,ACB,BANK,Ngân hàng,,Ngân hàng niêm yết/ĐKGD,BANK_2026,1,1,1,3,1,1,1.0,PRODUCTION_READY
BAB,Bac A Bank,BANK,Ngân hàng,,Ngân hàng niêm yết/ĐKGD,BANK_2026,1,1,1,3,1,1,1.0,PRODUCTION_READY
BID,BIDV,BANK,Ngân hàng,,Ngân hàng niêm yết/ĐKGD,BANK_2026,1,1,1,3,1,1,1.0,PRODUCTION_READY
BVB,BVB,BANK,Ngân hàng,,Ngân hàng niêm yết/ĐKGD,BANK_2026,1,1,1,3,1,1,1.0,PRODUCTION_READY
CTG,VietinBank,BANK,Ngân hàng,,Ngân hàng niêm yết/ĐKGD,BANK_2026,1,1,1,3,1,1,1.0,PRODUCTION_READY
EIB,Eximbank,BANK,Ngân hàng,,Ngân hàng niêm yết/ĐKGD,BANK_2026,1,1,1,3,1,1,1.0,PRODUCTION_READY
HDB,HDBank,BANK,Ngân hàng,,Ngân hàng niêm yết/ĐKGD,BANK_2026,1,1,1,3,1,1,1.0,PRODUCTION_READY
KLB,KienlongBank,BANK,Ngân hàng,,Ngân hàng niêm yết/ĐKGD,BANK_2026,1,1,1,3,1,1,1.0,PRODUCTION_READY
LPB,LPBank,BANK,Ngân hàng,,Ngân hàng niêm yết/ĐKGD,BANK_2026,1,1,1,3,1,1,1.0,PRODUCTION_READY
MBB,MB Bank,BANK,Ngân hàng,,Ngân hàng niêm yết/ĐKGD,BANK_2026,1,1,1,3,1,1,1.0,PRODUCTION_READY
MSB,MSB,BANK,Ngân hàng,,Ngân hàng niêm yết/ĐKGD,BANK_2026,1,1,1,3,1,1,1.0,PRODUCTION_READY
NAB,Nam A Bank,BANK,Ngân hàng,,Ngân hàng niêm yết/ĐKGD,BANK_2026,1,1,1,3,1,1,1.0,PRODUCTION_READY
NVB,NVB,BANK,Ngân hàng,,Ngân hàng niêm yết/ĐKGD,BANK_2026,1,1,1,2,1,1,1.0,PRODUCTION_READY
OCB,OCB,BANK,Ngân hàng,,Ngân hàng niêm yết/ĐKGD,BANK_2026,1,1,1,3,1,1,1.0,PRODUCTION_READY
PCB,PCB,BANK,Ngân hàng,,Ngân hàng niêm yết/ĐKGD,BANK_2026,1,1,1,0,1,1,1.0,PARTIAL
PGB,PGB,BANK,Ngân hàng,,Ngân hàng niêm yết/ĐKGD,BANK_2026,1,1,1,3,1,1,1.0,PRODUCTION_READY
SGB,SGB,BANK,Ngân hàng,,Ngân hàng niêm yết/ĐKGD,BANK_2026,1,1,1,3,1,1,1.0,PRODUCTION_READY
SHB,SHB,BANK,Ngân hàng,,Ngân hàng niêm yết/ĐKGD,BANK_2026,1,1,1,3,1,1,1.0,PRODUCTION_READY
SSB,SeABank,BANK,Ngân hàng,,Ngân hàng niêm yết/ĐKGD,BANK_2026,1,1,1,3,1,1,1.0,PRODUCTION_READY
STB,Sacombank,BANK,Ngân hàng,,Ngân hàng niêm yết/ĐKGD,BANK_2026,1,1,1,3,1,1,1.0,PRODUCTION_READY
TCB,Techcombank,BANK,Ngân hàng,,Ngân hàng niêm yết/ĐKGD,BANK_2026,1,1,1,3,1,1,1.0,PRODUCTION_READY
TPB,TPBank,BANK,Ngân hàng,,Ngân hàng niêm yết/ĐKGD,BANK_2026,1,1,1,3,1,1,1.0,PRODUCTION_READY
VAB,VAB,BANK,Ngân hàng,,Ngân hàng niêm yết/ĐKGD,BANK_2026,1,1,1,3,1,1,1.0,PRODUCTION_READY
VBB,VBB,BANK,Ngân hàng,,Ngân hàng niêm yết/ĐKGD,BANK_2026,1,1,1,2,1,1,1.0,PRODUCTION_READY
VCB,Vietcombank,BANK,Ngân hàng,,Ngân hàng niêm yết/ĐKGD,BANK_2026,1,1,1,3,1,1,1.0,PRODUCTION_READY
VIB,VIB,BANK,Ngân hàng,,Ngân hàng niêm yết/ĐKGD,BANK_2026,1,1,1,3,1,1,1.0,PRODUCTION_READY
VPB,VPBank,BANK,Ngân hàng,,Ngân hàng niêm yết/ĐKGD,BANK_2026,1,1,1,3,1,1,1.0,PRODUCTION_READY
BPW,BPW,CORPORATE,Chưa phân loại,,Chưa phân loại,CORPORATE_2025,0,0,0,0,0,1,0.0,INSUFFICIENT_DATA
CT5,CT5,CORPORATE,Chưa phân loại,,Chưa phân loại,CORPORATE_2025,0,0,0,0,0,1,0.0,INSUFFICIENT_DATA
DKH,DKH,CORPORATE,Chưa phân loại,,Chưa phân loại,CORPORATE_2025,0,0,0,0,0,1,0.0,INSUFFICIENT_DATA
DPD,DPD,CORPORATE,Chưa phân loại,,Chưa phân loại,CORPORATE_2025,0,0,0,0,0,1,0.0,INSUFFICIENT_DATA
