Ticker,Sector,Metric,IndustryMean,IndustryMedian,IndustryCount
VCB,Ngân hàng,ROE,0.158499435795,0.1656348762,20
VCB,Ngân hàng,ROA,0.01393322554,0.01432255255,20
VCB,Ngân hàng,PB,1.334139210965,1.20713839155,20
VCB,Ngân hàng,PE,12.714714647970002,7.7834372599,20
VCB,Ngân hàng,NPL,0.02264367722,0.0185549107,20
VCB,Ngân hàng,CAR,0.11851500000000001,0.11935,20
VCB,Ngân hàng,CASA,0.166721256985,0.1402917488,20
VCB,Ngân hàng,NIM,0.030397040055,0.02909223205,20
VCB,Ngân hàng,LDR,1.1632798145649998,1.1298069759,20
VCB,Ngân hàng,NPAT,4316687711853.65,2213043000000.0,20
VCB,Ngân hàng,TotalAssets,1077387815657715.6,753775517000000.0,20
BID,Ngân hàng,ROE,0.158499435795,0.1656348762,20
BID,Ngân hàng,ROA,0.01393322554,0.01432255255,20
BID,Ngân hàng,PB,1.334139210965,1.20713839155,20
BID,Ngân hàng,PE,12.714714647970002,7.7834372599,20
BID,Ngân hàng,NPL,0.02264367722,0.0185549107,20
BID,Ngân hàng,CAR,0.11851500000000001,0.11935,20
BID,Ngân hàng,CASA,0.166721256985,0.1402917488,20
BID,Ngân hàng,NIM,0.030397040055,0.02909223205,20
BID,Ngân hàng,LDR,1.1632798145649998,1.1298069759,20
BID,Ngân hàng,NPAT,4316687711853.65,2213043000000.0,20
BID,Ngân hàng,TotalAssets,1077387815657715.6,753775517000000.0,20
CTG,Ngân hàng,ROE,0.158499435795,0.1656348762,20
CTG,Ngân hàng,ROA,0.01393322554,0.01432255255,20
CTG,Ngân hàng,PB,1.334139210965,1.20713839155,20
CTG,Ngân hàng,PE,12.714714647970002,7.7834372599,20
CTG,Ngân hàng,NPL,0.02264367722,0.0185549107,20
CTG,Ngân hàng,CAR,0.11851500000000001,0.11935,20
CTG,Ngân hàng,CASA,0.166721256985,0.1402917488,20
CTG,Ngân hàng,NIM,0.030397040055,0.02909223205,20
CTG,Ngân hàng,LDR,1.1632798145649998,1.1298069759,20
CTG,Ngân hàng,NPAT,4316687711853.65,2213043000000.0,20
CTG,Ngân hàng,TotalAssets,1077387815657715.6,753775517000000.0,20
TCB,Ngân hàng,ROE,0.158499435795,0.1656348762,20
TCB,Ngân hàng,ROA,0.01393322554,0.01432255255,20
TCB,Ngân hàng,PB,1.334139210965,1.20713839155,20
TCB,Ngân hàng,PE,12.714714647970002,7.7834372599,20
TCB,Ngân hàng,NPL,0.02264367722,0.0185549107,20
TCB,Ngân hàng,CAR,0.11851500000000001,0.11935,20
TCB,Ngân hàng,CASA,0.166721256985,0.1402917488,20
TCB,Ngân hàng,NIM,0.030397040055,0.02909223205,20
TCB,Ngân hàng,LDR,1.1632798145649998,1.1298069759,20
TCB,Ngân hàng,NPAT,4316687711853.65,2213043000000.0,20
TCB,Ngân hàng,TotalAssets,1077387815657715.6,753775517000000.0,20
MBB,Ngân hàng,ROE,0.158499435795,0.1656348762,20
MBB,Ngân hàng,ROA,0.01393322554,0.01432255255,20
MBB,Ngân hàng,PB,1.334139210965,1.20713839155,20
MBB,Ngân hàng,PE,12.714714647970002,7.7834372599,20
MBB,Ngân hàng,NPL,0.02264367722,0.0185549107,20
MBB,Ngân hàng,CAR,0.11851500000000001,0.11935,20
MBB,Ngân hàng,CASA,0.166721256985,0.1402917488,20
MBB,Ngân hàng,NIM,0.030397040055,0.02909223205,20
MBB,Ngân hàng,LDR,1.1632798145649998,1.1298069759,20
MBB,Ngân hàng,NPAT,4316687711853.65,2213043000000.0,20
MBB,Ngân hàng,TotalAssets,1077387815657715.6,753775517000000.0,20
ACB,Ngân hàng,ROE,0.158499435795,0.1656348762,20
ACB,Ngân hàng,ROA,0.01393322554,0.01432255255,20
ACB,Ngân hàng,PB,1.334139210965,1.20713839155,20
ACB,Ngân hàng,PE,12.714714647970002,7.7834372599,20
ACB,Ngân hàng,NPL,0.02264367722,0.0185549107,20
ACB,Ngân hàng,CAR,0.11851500000000001,0.11935,20
ACB,Ngân hàng,CASA,0.166721256985,0.1402917488,20
ACB,Ngân hàng,NIM,0.030397040055,0.02909223205,20
ACB,Ngân hàng,LDR,1.1632798145649998,1.1298069759,20
ACB,Ngân hàng,NPAT,4316687711853.65,2213043000000.0,20
ACB,Ngân hàng,TotalAssets,1077387815657715.6,753775517000000.0,20
HDB,Ngân hàng,ROE,0.158499435795,0.1656348762,20
HDB,Ngân hàng,ROA,0.01393322554,0.01432255255,20
HDB,Ngân hàng,PB,1.334139210965,1.20713839155,20
HDB,Ngân hàng,PE,12.714714647970002,7.7834372599,20
HDB,Ngân hàng,NPL,0.02264367722,0.0185549107,20
HDB,Ngân hàng,CAR,0.11851500000000001,0.11935,20
HDB,Ngân hàng,CASA,0.166721256985,0.1402917488,20
HDB,Ngân hàng,NIM,0.030397040055,0.02909223205,20
HDB,Ngân hàng,LDR,1.1632798145649998,1.1298069759,20
HDB,Ngân hàng,NPAT,4316687711853.65,2213043000000.0,20
HDB,Ngân hàng,TotalAssets,1077387815657715.6,753775517000000.0,20
VPB,Ngân hàng,ROE,0.158499435795,0.1656348762,20
VPB,Ngân hàng,ROA,0.01393322554,0.01432255255,20
VPB,Ngân hàng,PB,1.334139210965,1.20713839155,20
VPB,Ngân hàng,PE,12.714714647970002,7.7834372599,20
VPB,Ngân hàng,NPL,0.02264367722,0.0185549107,20
VPB,Ngân hàng,CAR,0.11851500000000001,0.11935,20
VPB,Ngân hàng,CASA,0.166721256985,0.1402917488,20
VPB,Ngân hàng,NIM,0.030397040055,0.02909223205,20
VPB,Ngân hàng,LDR,1.1632798145649998,1.1298069759,20
VPB,Ngân hàng,NPAT,4316687711853.65,2213043000000.0,20
VPB,Ngân hàng,TotalAssets,1077387815657715.6,753775517000000.0,20
STB,Ngân hàng,ROE,0.158499435795,0.1656348762,20
STB,Ngân hàng,ROA,0.01393322554,0.01432255255,20
STB,Ngân hàng,PB,1.334139210965,1.20713839155,20
STB,Ngân hàng,PE,12.714714647970002,7.7834372599,20
STB,Ngân hàng,NPL,0.02264367722,0.0185549107,20
STB,Ngân hàng,CAR,0.11851500000000001,0.11935,20
STB,Ngân hàng,CASA,0.166721256985,0.1402917488,20
STB,Ngân hàng,NIM,0.030397040055,0.02909223205,20
STB,Ngân hàng,LDR,1.1632798145649998,1.1298069759,20
STB,Ngân hàng,NPAT,4316687711853.65,2213043000000.0,20
STB,Ngân hàng,TotalAssets,1077387815657715.6,753775517000000.0,20
VIB,Ngân hàng,ROE,0.158499435795,0.1656348762,20
VIB,Ngân hàng,ROA,0.01393322554,0.01432255255,20
VIB,Ngân hàng,PB,1.334139210965,1.20713839155,20
VIB,Ngân hàng,PE,12.714714647970002,7.7834372599,20
VIB,Ngân hàng,NPL,0.02264367722,0.0185549107,20
VIB,Ngân hàng,CAR,0.11851500000000001,0.11935,20
VIB,Ngân hàng,CASA,0.166721256985,0.1402917488,20
VIB,Ngân hàng,NIM,0.030397040055,0.02909223205,20
VIB,Ngân hàng,LDR,1.1632798145649998,1.1298069759,20
VIB,Ngân hàng,NPAT,4316687711853.65,2213043000000.0,20
VIB,Ngân hàng,TotalAssets,1077387815657715.6,753775517000000.0,20
SHB,Ngân hàng,ROE,0.158499435795,0.1656348762,20
SHB,Ngân hàng,ROA,0.01393322554,0.01432255255,20
SHB,Ngân hàng,PB,1.334139210965,1.20713839155,20
SHB,Ngân hàng,PE,12.714714647970002,7.7834372599,20
SHB,Ngân hàng,NPL,0.02264367722,0.0185549107,20
SHB,Ngân hàng,CAR,0.11851500000000001,0.11935,20
SHB,Ngân hàng,CASA,0.166721256985,0.1402917488,20
SHB,Ngân hàng,NIM,0.030397040055,0.02909223205,20
SHB,Ngân hàng,LDR,1.1632798145649998,1.1298069759,20
SHB,Ngân hàng,NPAT,4316687711853.65,2213043000000.0,20
