Ticker,Sector,Metric,IndustryMean,IndustryMedian,IndustryCount,BenchmarkType
ABB,Ngân hàng,ROE,0.16055317360000002,0.1658272319,10,DYNAMIC_PEER
ABB,Ngân hàng,ROA,0.01209887736,0.010639164999999999,10,DYNAMIC_PEER
ABB,Ngân hàng,PB,1.29837479078,1.0141609595,10,DYNAMIC_PEER
ABB,Ngân hàng,PE,13.45416392511,7.5561933877000005,10,DYNAMIC_PEER
ABB,Ngân hàng,NPL,0.01937342122,0.01840700295,10,DYNAMIC_PEER
ABB,Ngân hàng,CAR,0.10677777777777778,0.1068,9,DYNAMIC_PEER
ABB,Ngân hàng,CASA,0.09026894665,0.07049261575,10,DYNAMIC_PEER
ABB,Ngân hàng,NIM,0.027484171859999997,0.025104987250000002,10,DYNAMIC_PEER
ABB,Ngân hàng,LDR,1.05725835799,1.0716904781999999,10,DYNAMIC_PEER
ABB,Ngân hàng,NPAT,1190614816050.0,522657000000.0,11,DYNAMIC_PEER
ABB,Ngân hàng,TotalAssets,335318285340154.56,260561468000000.0,11,DYNAMIC_PEER
ACB,Ngân hàng,ROE,0.18166685918181819,0.1724490572,11,DYNAMIC_PEER
ACB,Ngân hàng,ROA,0.016437973745454543,0.0153965936,11,DYNAMIC_PEER
ACB,Ngân hàng,PB,1.4652166470545454,1.3208535758,11,DYNAMIC_PEER
ACB,Ngân hàng,PE,7.993222485309091,7.2910567565,11,DYNAMIC_PEER
ACB,Ngân hàng,NPL,0.017440085590909093,0.0182742946,11,DYNAMIC_PEER
ACB,Ngân hàng,CAR,0.11920909090909092,0.1181,11,DYNAMIC_PEER
ACB,Ngân hàng,CASA,0.2078398287727273,0.2082247572,11,DYNAMIC_PEER
ACB,Ngân hàng,NIM,0.03108953996363636,0.0289891823,11,DYNAMIC_PEER
ACB,Ngân hàng,LDR,1.1955191293818181,1.2148474216,11,DYNAMIC_PEER
ACB,Ngân hàng,NPAT,6704416000000.0,7726642000000.0,11,DYNAMIC_PEER
ACB,Ngân hàng,TotalAssets,1576688882181818.2,1273076923000000.0,11,DYNAMIC_PEER
BAB,Ngân hàng,ROE,0.10765787566,0.09955641744999999,10,DYNAMIC_PEER
BAB,Ngân hàng,ROA,0.0076682604799999995,0.0076901629,10,DYNAMIC_PEER
BAB,Ngân hàng,PB,1.06865018732,1.0056686097,10,DYNAMIC_PEER
BAB,Ngân hàng,PE,22.419195447849997,9.5981424101,10,DYNAMIC_PEER
BAB,Ngân hàng,NPL,0.02480317966,0.0205693407,10,DYNAMIC_PEER
BAB,Ngân hàng,CAR,0.11273749999999999,0.1082,8,DYNAMIC_PEER
BAB,Ngân hàng,CASA,0.09658295453,0.08242312235,10,DYNAMIC_PEER
BAB,Ngân hàng,NIM,0.023191705780000002,0.023472438800000002,10,DYNAMIC_PEER
BAB,Ngân hàng,LDR,1.05496303224,1.05929688055,10,DYNAMIC_PEER
BAB,Ngân hàng,NPAT,547661543322.7273,339451000000.0,11,DYNAMIC_PEER
BAB,Ngân hàng,TotalAssets,243833996612881.8,214351093000000.0,11,DYNAMIC_PEER
BID,Ngân hàng,ROE,0.19339828032727271,0.1791575023,11,DYNAMIC_PEER
BID,Ngân hàng,ROA,0.016062088427272726,0.0153965936,11,DYNAMIC_PEER
BID,Ngân hàng,PB,1.4778657475363637,1.3208535758,11,DYNAMIC_PEER
BID,Ngân hàng,PE,7.675446475218181,7.1381404028,11,DYNAMIC_PEER
BID,Ngân hàng,NPL,0.01767254460909091,0.0182742946,11,DYNAMIC_PEER
BID,Ngân hàng,CAR,0.11497272727272727,0.111,11,DYNAMIC_PEER
BID,Ngân hàng,CASA,0.18014854122727272,0.2057579706,11,DYNAMIC_PEER
BID,Ngân hàng,NIM,0.030743763418181816,0.0288777064,11,DYNAMIC_PEER
BID,Ngân hàng,LDR,1.1538047253545454,1.10677871,11,DYNAMIC_PEER
BID,Ngân hàng,NPAT,6465629000000.0,5795584000000.0,11,DYNAMIC_PEER
BID,Ngân hàng,TotalAssets,1544082888272727.2,1067845075000000.0,11,DYNAMIC_PEER
BVB,Ngân hàng,ROE,0.0949379198,0.0966258936,11,DYNAMIC_PEER
BVB,Ngân hàng,ROA,0.007459519027272727,0.0074282467,11,DYNAMIC_PEER
BVB,Ngân hàng,PB,1.045140494290909,0.9836832201,11,DYNAMIC_PEER
BVB,Ngân hàng,PE,40.32115752404546,10.1383842077,11,DYNAMIC_PEER
BVB,Ngân hàng,NPL,0.027575861554545448,0.0288564704,11,DYNAMIC_PEER
BVB,Ngân hàng,CAR,0.12354444444444443,0.1209,9,DYNAMIC_PEER
BVB,Ngân hàng,CASA,0.09752488606363637,0.0837153679,11,DYNAMIC_PEER
BVB,Ngân hàng,NIM,0.024809306127272723,0.0236730221,11,DYNAMIC_PEER
