Ticker,Sector,Template,Score,View,Conclusion
VCB,Ngân hàng,Ngân hàng,4,TRUNG LẬP,"Quan điểm định lượng tổng hợp: TRUNG LẬP. Giá trị tham chiếu của engine chênh khoảng -25,7% so với thị giá; đây là kết quả mô hình, không phải khuyến nghị mua/bán."
BID,Ngân hàng,Ngân hàng,-1,TRUNG LẬP,"Quan điểm định lượng tổng hợp: TRUNG LẬP. Giá trị tham chiếu của engine chênh khoảng 0,0% so với thị giá; đây là kết quả mô hình, không phải khuyến nghị mua/bán."
CTG,Ngân hàng,Ngân hàng,7,TÍCH CỰC,"Quan điểm định lượng tổng hợp: TÍCH CỰC. Giá trị tham chiếu của engine chênh khoảng 17,8% so với thị giá; đây là kết quả mô hình, không phải khuyến nghị mua/bán."
TCB,Ngân hàng,Ngân hàng,11,TÍCH CỰC,"Quan điểm định lượng tổng hợp: TÍCH CỰC. Giá trị tham chiếu của engine chênh khoảng 5,3% so với thị giá; đây là kết quả mô hình, không phải khuyến nghị mua/bán."
MBB,Ngân hàng,Ngân hàng,12,TÍCH CỰC,"Quan điểm định lượng tổng hợp: TÍCH CỰC. Giá trị tham chiếu của engine chênh khoảng -0,6% so với thị giá; đây là kết quả mô hình, không phải khuyến nghị mua/bán."
ACB,Ngân hàng,Ngân hàng,4,TRUNG LẬP,"Quan điểm định lượng tổng hợp: TRUNG LẬP. Giá trị tham chiếu của engine chênh khoảng 0,6% so với thị giá; đây là kết quả mô hình, không phải khuyến nghị mua/bán."
HDB,Ngân hàng,Ngân hàng,1,TRUNG LẬP,"Quan điểm định lượng tổng hợp: TRUNG LẬP. Giá trị tham chiếu của engine chênh khoảng -17,5% so với thị giá; đây là kết quả mô hình, không phải khuyến nghị mua/bán."
VPB,Ngân hàng,Ngân hàng,6,TÍCH CỰC,"Quan điểm định lượng tổng hợp: TÍCH CỰC. Giá trị tham chiếu của engine chênh khoảng 16,5% so với thị giá; đây là kết quả mô hình, không phải khuyến nghị mua/bán."
STB,Ngân hàng,Ngân hàng,-11,THẬN TRỌNG,"Quan điểm định lượng tổng hợp: THẬN TRỌNG. Giá trị tham chiếu của engine chênh khoảng -42,3% so với thị giá; đây là kết quả mô hình, không phải khuyến nghị mua/bán."
VIB,Ngân hàng,Ngân hàng,-5,THẬN TRỌNG,"Quan điểm định lượng tổng hợp: THẬN TRỌNG. Giá trị tham chiếu của engine chênh khoảng 0,0% so với thị giá; đây là kết quả mô hình, không phải khuyến nghị mua/bán."
SHB,Ngân hàng,Ngân hàng,-1,TRUNG LẬP,"Quan điểm định lượng tổng hợp: TRUNG LẬP. Giá trị tham chiếu của engine chênh khoảng 40,8% so với thị giá; đây là kết quả mô hình, không phải khuyến nghị mua/bán."
TPB,Ngân hàng,Ngân hàng,5,TÍCH CỰC,"Quan điểm định lượng tổng hợp: TÍCH CỰC. Giá trị tham chiếu của engine chênh khoảng 16,7% so với thị giá; đây là kết quả mô hình, không phải khuyến nghị mua/bán."
LPB,Ngân hàng,Ngân hàng,-2,TRUNG LẬP,"Quan điểm định lượng tổng hợp: TRUNG LẬP. Giá trị tham chiếu của engine chênh khoảng -70,5% so với thị giá; đây là kết quả mô hình, không phải khuyến nghị mua/bán."
OCB,Ngân hàng,Ngân hàng,-3,TRUNG LẬP,"Quan điểm định lượng tổng hợp: TRUNG LẬP. Giá trị tham chiếu của engine chênh khoảng 10,0% so với thị giá; đây là kết quả mô hình, không phải khuyến nghị mua/bán."
MSB,Ngân hàng,Ngân hàng,-1,TRUNG LẬP,"Quan điểm định lượng tổng hợp: TRUNG LẬP. Giá trị tham chiếu của engine chênh khoảng -5,7% so với thị giá; đây là kết quả mô hình, không phải khuyến nghị mua/bán."
SSB,Ngân hàng,Ngân hàng,-5,THẬN TRỌNG,"Quan điểm định lượng tổng hợp: THẬN TRỌNG. Giá trị tham chiếu của engine chênh khoảng -16,5% so với thị giá; đây là kết quả mô hình, không phải khuyến nghị mua/bán."
EIB,Ngân hàng,Ngân hàng,-10,THẬN TRỌNG,"Quan điểm định lượng tổng hợp: THẬN TRỌNG. Giá trị tham chiếu của engine chênh khoảng -13,8% so với thị giá; đây là kết quả mô hình, không phải khuyến nghị mua/bán."
NAB,Ngân hàng,Ngân hàng,-4,TRUNG LẬP,"Quan điểm định lượng tổng hợp: TRUNG LẬP. Giá trị tham chiếu của engine chênh khoảng 10,5% so với thị giá; đây là kết quả mô hình, không phải khuyến nghị mua/bán."
KLB,Ngân hàng,Ngân hàng,4,TRUNG LẬP,"Quan điểm định lượng tổng hợp: TRUNG LẬP. Giá trị tham chiếu của engine chênh khoảng -5,5% so với thị giá; đây là kết quả mô hình, không phải khuyến nghị mua/bán."
BAB,Ngân hàng,Ngân hàng,-6,THẬN TRỌNG,"Quan điểm định lượng tổng hợp: THẬN TRỌNG. Giá trị tham chiếu của engine chênh khoảng 6,2% so với thị giá; đây là kết quả mô hình, không phải khuyến nghị mua/bán."
SSI,Công ty chứng khoán,Công ty chứng khoán,0,TRUNG LẬP,Quan điểm định lượng tổng hợp: TRUNG LẬP. Chưa đủ dữ liệu để lượng hóa upside/downside.
HCM,Công ty chứng khoán,Công ty chứng khoán,0,TRUNG LẬP,Quan điểm định lượng tổng hợp: TRUNG LẬP. Chưa đủ dữ liệu để lượng hóa upside/downside.
VCI,Công ty chứng khoán,Công ty chứng khoán,0,TRUNG LẬP,Quan điểm định lượng tổng hợp: TRUNG LẬP. Chưa đủ dữ liệu để lượng hóa upside/downside.
VND,Công ty chứng khoán,Công ty chứng khoán,0,TRUNG LẬP,Quan điểm định lượng tổng hợp: TRUNG LẬP. Chưa đủ dữ liệu để lượng hóa upside/downside.
MBS,Công ty chứng khoán,Công ty chứng khoán,0,TRUNG LẬP,Quan điểm định lượng tổng hợp: TRUNG LẬP. Chưa đủ dữ liệu để lượng hóa upside/downside.
SHS,Công ty chứng khoán,Công ty chứng khoán,0,TRUNG LẬP,Quan điểm định lượng tổng hợp: TRUNG LẬP. Chưa đủ dữ liệu để lượng hóa upside/downside.
VIX,Công ty chứng khoán,Công ty chứng khoán,0,TRUNG LẬP,Quan điểm định lượng tổng hợp: TRUNG LẬP. Chưa đủ dữ liệu để lượng hóa upside/downside.
FTS,Công ty chứng khoán,Công ty chứng khoán,0,TRUNG LẬP,Quan điểm định lượng tổng hợp: TRUNG LẬP. Chưa đủ dữ liệu để lượng hóa upside/downside.
BSI,Công ty chứng khoán,Công ty chứng khoán,0,TRUNG LẬP,Quan điểm định lượng tổng hợp: TRUNG LẬP. Chưa đủ dữ liệu để lượng hóa upside/downside.
CTS,Công ty chứng khoán,Công ty chứng khoán,0,TRUNG LẬP,Quan điểm định lượng tổng hợp: TRUNG LẬP. Chưa đủ dữ liệu để lượng hóa upside/downside.
