Ticker,Period,Dataset,Field,Value,DataType,SourceMode
SJG,LATEST,ratio,order,60.0,ACTUAL,VNSTOCK_BRONZE
SJG,LATEST,ratio,level,2.0,ACTUAL,VNSTOCK_BRONZE
SJG,LATEST,ratio,value,0.0,ACTUAL,VNSTOCK_BRONZE
SJG,LATEST,balance_sheet,order,118.0,ACTUAL,VNSTOCK_BRONZE
SJG,LATEST,balance_sheet,level,1.0,ACTUAL,VNSTOCK_BRONZE
SJG,LATEST,balance_sheet,off_balance,0.0,ACTUAL,VNSTOCK_BRONZE
SJG,LATEST,balance_sheet,value,28969363749099.0,ACTUAL,VNSTOCK_BRONZE
SJG,LATEST,income_statement,order,25.0,ACTUAL,VNSTOCK_BRONZE
SJG,LATEST,income_statement,level,1.0,ACTUAL,VNSTOCK_BRONZE
SJG,LATEST,income_statement,value,0.0,ACTUAL,VNSTOCK_BRONZE
SJG,LATEST,cash_flow,order,51.0,ACTUAL,VNSTOCK_BRONZE
SJG,LATEST,cash_flow,level,1.0,ACTUAL,VNSTOCK_BRONZE
SJG,LATEST,cash_flow,value,718609553515.0,ACTUAL,VNSTOCK_BRONZE
