Ticker,Period,Dataset,Field,Value,DataType,SourceMode
PJS,LATEST,ratio,order,60.0,ACTUAL,VNSTOCK_BRONZE
PJS,LATEST,ratio,level,2.0,ACTUAL,VNSTOCK_BRONZE
PJS,LATEST,ratio,value,0.0,ACTUAL,VNSTOCK_BRONZE
PJS,LATEST,balance_sheet,order,118.0,ACTUAL,VNSTOCK_BRONZE
PJS,LATEST,balance_sheet,level,1.0,ACTUAL,VNSTOCK_BRONZE
PJS,LATEST,balance_sheet,off_balance,0.0,ACTUAL,VNSTOCK_BRONZE
PJS,LATEST,balance_sheet,value,191460416098.0,ACTUAL,VNSTOCK_BRONZE
PJS,LATEST,income_statement,order,25.0,ACTUAL,VNSTOCK_BRONZE
PJS,LATEST,income_statement,level,1.0,ACTUAL,VNSTOCK_BRONZE
PJS,LATEST,income_statement,value,583.0,ACTUAL,VNSTOCK_BRONZE
PJS,LATEST,cash_flow,order,51.0,ACTUAL,VNSTOCK_BRONZE
PJS,LATEST,cash_flow,level,1.0,ACTUAL,VNSTOCK_BRONZE
PJS,LATEST,cash_flow,value,50888612626.0,ACTUAL,VNSTOCK_BRONZE
