Ticker,Period,Dataset,Field,Value,DataType,SourceMode
HVT,LATEST,ratio,order,60.0,ACTUAL,VNSTOCK_BRONZE
HVT,LATEST,ratio,level,2.0,ACTUAL,VNSTOCK_BRONZE
HVT,LATEST,ratio,value,0.0,ACTUAL,VNSTOCK_BRONZE
HVT,LATEST,balance_sheet,order,118.0,ACTUAL,VNSTOCK_BRONZE
HVT,LATEST,balance_sheet,level,1.0,ACTUAL,VNSTOCK_BRONZE
HVT,LATEST,balance_sheet,off_balance,0.0,ACTUAL,VNSTOCK_BRONZE
HVT,LATEST,balance_sheet,value,443947733696.0,ACTUAL,VNSTOCK_BRONZE
HVT,LATEST,income_statement,order,25.0,ACTUAL,VNSTOCK_BRONZE
HVT,LATEST,income_statement,level,1.0,ACTUAL,VNSTOCK_BRONZE
HVT,LATEST,income_statement,value,0.0,ACTUAL,VNSTOCK_BRONZE
HVT,LATEST,cash_flow,order,51.0,ACTUAL,VNSTOCK_BRONZE
HVT,LATEST,cash_flow,level,1.0,ACTUAL,VNSTOCK_BRONZE
HVT,LATEST,cash_flow,value,17103975422.0,ACTUAL,VNSTOCK_BRONZE
