Ticker,Period,Dataset,Field,Value,DataType,SourceMode
LKW,LATEST,ratio,order,60.0,ACTUAL,VNSTOCK_BRONZE
LKW,LATEST,ratio,level,2.0,ACTUAL,VNSTOCK_BRONZE
LKW,LATEST,ratio,value,0.0,ACTUAL,VNSTOCK_BRONZE
LKW,LATEST,balance_sheet,order,118.0,ACTUAL,VNSTOCK_BRONZE
LKW,LATEST,balance_sheet,level,1.0,ACTUAL,VNSTOCK_BRONZE
LKW,LATEST,balance_sheet,off_balance,0.0,ACTUAL,VNSTOCK_BRONZE
LKW,LATEST,balance_sheet,value,63573706602.0,ACTUAL,VNSTOCK_BRONZE
LKW,LATEST,income_statement,order,25.0,ACTUAL,VNSTOCK_BRONZE
LKW,LATEST,income_statement,level,1.0,ACTUAL,VNSTOCK_BRONZE
LKW,LATEST,income_statement,value,2363.0,ACTUAL,VNSTOCK_BRONZE
LKW,LATEST,cash_flow,order,51.0,ACTUAL,VNSTOCK_BRONZE
LKW,LATEST,cash_flow,level,1.0,ACTUAL,VNSTOCK_BRONZE
LKW,LATEST,cash_flow,value,13835635564.0,ACTUAL,VNSTOCK_BRONZE
