Ticker,Period,Dataset,Field,Value,DataType,SourceMode
BVL,LATEST,ratio,order,60.0,ACTUAL,VNSTOCK_BRONZE
BVL,LATEST,ratio,level,2.0,ACTUAL,VNSTOCK_BRONZE
BVL,LATEST,ratio,value,0.0,ACTUAL,VNSTOCK_BRONZE
BVL,LATEST,balance_sheet,order,118.0,ACTUAL,VNSTOCK_BRONZE
BVL,LATEST,balance_sheet,level,1.0,ACTUAL,VNSTOCK_BRONZE
BVL,LATEST,balance_sheet,off_balance,0.0,ACTUAL,VNSTOCK_BRONZE
BVL,LATEST,balance_sheet,value,386081402522.0,ACTUAL,VNSTOCK_BRONZE
BVL,LATEST,income_statement,order,25.0,ACTUAL,VNSTOCK_BRONZE
BVL,LATEST,income_statement,level,1.0,ACTUAL,VNSTOCK_BRONZE
BVL,LATEST,income_statement,value,43.0,ACTUAL,VNSTOCK_BRONZE
BVL,LATEST,cash_flow,order,51.0,ACTUAL,VNSTOCK_BRONZE
BVL,LATEST,cash_flow,level,1.0,ACTUAL,VNSTOCK_BRONZE
BVL,LATEST,cash_flow,value,57782355599.0,ACTUAL,VNSTOCK_BRONZE
