Ticker,Period,Dataset,Field,Value,DataType,SourceMode
SPP,LATEST,ratio,order,60.0,ACTUAL,VNSTOCK_BRONZE
SPP,LATEST,ratio,level,2.0,ACTUAL,VNSTOCK_BRONZE
SPP,LATEST,ratio,value,0.0,ACTUAL,VNSTOCK_BRONZE
SPP,LATEST,balance_sheet,order,118.0,ACTUAL,VNSTOCK_BRONZE
SPP,LATEST,balance_sheet,level,1.0,ACTUAL,VNSTOCK_BRONZE
SPP,LATEST,balance_sheet,off_balance,0.0,ACTUAL,VNSTOCK_BRONZE
SPP,LATEST,balance_sheet,value,1172302355358.0,ACTUAL,VNSTOCK_BRONZE
SPP,LATEST,income_statement,order,25.0,ACTUAL,VNSTOCK_BRONZE
SPP,LATEST,income_statement,level,1.0,ACTUAL,VNSTOCK_BRONZE
SPP,LATEST,income_statement,value,0.0,ACTUAL,VNSTOCK_BRONZE
SPP,LATEST,cash_flow,order,51.0,ACTUAL,VNSTOCK_BRONZE
SPP,LATEST,cash_flow,level,1.0,ACTUAL,VNSTOCK_BRONZE
SPP,LATEST,cash_flow,value,10542966668.0,ACTUAL,VNSTOCK_BRONZE
