Ticker,Period,Dataset,Field,Value,DataType,SourceMode
HVH,LATEST,ratio,order,60.0,ACTUAL,VNSTOCK_BRONZE
HVH,LATEST,ratio,level,2.0,ACTUAL,VNSTOCK_BRONZE
HVH,LATEST,ratio,value,0.0,ACTUAL,VNSTOCK_BRONZE
HVH,LATEST,balance_sheet,order,118.0,ACTUAL,VNSTOCK_BRONZE
HVH,LATEST,balance_sheet,level,1.0,ACTUAL,VNSTOCK_BRONZE
HVH,LATEST,balance_sheet,off_balance,0.0,ACTUAL,VNSTOCK_BRONZE
HVH,LATEST,balance_sheet,value,320396585519.0,ACTUAL,VNSTOCK_BRONZE
HVH,LATEST,income_statement,order,25.0,ACTUAL,VNSTOCK_BRONZE
HVH,LATEST,income_statement,level,1.0,ACTUAL,VNSTOCK_BRONZE
HVH,LATEST,income_statement,value,185.0,ACTUAL,VNSTOCK_BRONZE
HVH,LATEST,cash_flow,order,51.0,ACTUAL,VNSTOCK_BRONZE
HVH,LATEST,cash_flow,level,1.0,ACTUAL,VNSTOCK_BRONZE
HVH,LATEST,cash_flow,value,20982624277.0,ACTUAL,VNSTOCK_BRONZE
