Ticker,Period,Dataset,Field,Value,DataType,SourceMode
EIC,LATEST,ratio,order,60.0,ACTUAL,VNSTOCK_BRONZE
EIC,LATEST,ratio,level,2.0,ACTUAL,VNSTOCK_BRONZE
EIC,LATEST,ratio,value,0.0,ACTUAL,VNSTOCK_BRONZE
EIC,LATEST,balance_sheet,order,118.0,ACTUAL,VNSTOCK_BRONZE
EIC,LATEST,balance_sheet,level,1.0,ACTUAL,VNSTOCK_BRONZE
EIC,LATEST,balance_sheet,off_balance,0.0,ACTUAL,VNSTOCK_BRONZE
EIC,LATEST,balance_sheet,value,405212543883.0,ACTUAL,VNSTOCK_BRONZE
EIC,LATEST,income_statement,order,25.0,ACTUAL,VNSTOCK_BRONZE
EIC,LATEST,income_statement,level,1.0,ACTUAL,VNSTOCK_BRONZE
EIC,LATEST,income_statement,value,0.0,ACTUAL,VNSTOCK_BRONZE
EIC,LATEST,cash_flow,order,51.0,ACTUAL,VNSTOCK_BRONZE
EIC,LATEST,cash_flow,level,1.0,ACTUAL,VNSTOCK_BRONZE
EIC,LATEST,cash_flow,value,2973218743.0,ACTUAL,VNSTOCK_BRONZE
