Ticker,Period,Dataset,Field,Value,DataType,SourceMode
HUG,LATEST,ratio,order,60.0,ACTUAL,VNSTOCK_BRONZE
HUG,LATEST,ratio,level,2.0,ACTUAL,VNSTOCK_BRONZE
HUG,LATEST,ratio,value,0.0,ACTUAL,VNSTOCK_BRONZE
HUG,LATEST,balance_sheet,order,118.0,ACTUAL,VNSTOCK_BRONZE
HUG,LATEST,balance_sheet,level,1.0,ACTUAL,VNSTOCK_BRONZE
HUG,LATEST,balance_sheet,off_balance,0.0,ACTUAL,VNSTOCK_BRONZE
HUG,LATEST,balance_sheet,value,545133877611.0,ACTUAL,VNSTOCK_BRONZE
HUG,LATEST,income_statement,order,25.0,ACTUAL,VNSTOCK_BRONZE
HUG,LATEST,income_statement,level,1.0,ACTUAL,VNSTOCK_BRONZE
HUG,LATEST,income_statement,value,0.0,ACTUAL,VNSTOCK_BRONZE
HUG,LATEST,cash_flow,order,51.0,ACTUAL,VNSTOCK_BRONZE
HUG,LATEST,cash_flow,level,1.0,ACTUAL,VNSTOCK_BRONZE
HUG,LATEST,cash_flow,value,8541478191.0,ACTUAL,VNSTOCK_BRONZE
