Ticker,Period,Dataset,Field,Value,DataType,SourceMode
TCH,LATEST,ratio,order,60.0,ACTUAL,VNSTOCK_BRONZE
TCH,LATEST,ratio,level,2.0,ACTUAL,VNSTOCK_BRONZE
TCH,LATEST,ratio,value,0.0,ACTUAL,VNSTOCK_BRONZE
TCH,LATEST,balance_sheet,order,118.0,ACTUAL,VNSTOCK_BRONZE
TCH,LATEST,balance_sheet,level,1.0,ACTUAL,VNSTOCK_BRONZE
TCH,LATEST,balance_sheet,off_balance,0.0,ACTUAL,VNSTOCK_BRONZE
TCH,LATEST,balance_sheet,value,4856399211341.0,ACTUAL,VNSTOCK_BRONZE
TCH,LATEST,income_statement,order,25.0,ACTUAL,VNSTOCK_BRONZE
TCH,LATEST,income_statement,level,1.0,ACTUAL,VNSTOCK_BRONZE
TCH,LATEST,income_statement,value,0.0,ACTUAL,VNSTOCK_BRONZE
TCH,LATEST,cash_flow,order,51.0,ACTUAL,VNSTOCK_BRONZE
TCH,LATEST,cash_flow,level,1.0,ACTUAL,VNSTOCK_BRONZE
TCH,LATEST,cash_flow,value,195059607887.0,ACTUAL,VNSTOCK_BRONZE
