Ticker,Period,Dataset,Field,Value,DataType,SourceMode
ABI,LATEST,ratio,order,60.0,ACTUAL,VNSTOCK_BRONZE
ABI,LATEST,ratio,level,2.0,ACTUAL,VNSTOCK_BRONZE
ABI,LATEST,ratio,value,0.0,ACTUAL,VNSTOCK_BRONZE
ABI,LATEST,balance_sheet,order,121.0,ACTUAL,VNSTOCK_BRONZE
ABI,LATEST,balance_sheet,level,1.0,ACTUAL,VNSTOCK_BRONZE
ABI,LATEST,balance_sheet,off_balance,0.0,ACTUAL,VNSTOCK_BRONZE
ABI,LATEST,balance_sheet,value,1892936470607.0,ACTUAL,VNSTOCK_BRONZE
ABI,LATEST,income_statement,order,84.0,ACTUAL,VNSTOCK_BRONZE
ABI,LATEST,income_statement,level,1.0,ACTUAL,VNSTOCK_BRONZE
ABI,LATEST,income_statement,value,0.0,ACTUAL,VNSTOCK_BRONZE
ABI,LATEST,cash_flow,order,51.0,ACTUAL,VNSTOCK_BRONZE
ABI,LATEST,cash_flow,level,1.0,ACTUAL,VNSTOCK_BRONZE
ABI,LATEST,cash_flow,value,372591176972.0,ACTUAL,VNSTOCK_BRONZE
