Ticker,Period,Dataset,Field,Value,DataType,SourceMode
UMC,LATEST,ratio,order,60.0,ACTUAL,VNSTOCK_BRONZE
UMC,LATEST,ratio,level,2.0,ACTUAL,VNSTOCK_BRONZE
UMC,LATEST,ratio,value,0.0,ACTUAL,VNSTOCK_BRONZE
UMC,LATEST,balance_sheet,order,118.0,ACTUAL,VNSTOCK_BRONZE
UMC,LATEST,balance_sheet,level,1.0,ACTUAL,VNSTOCK_BRONZE
UMC,LATEST,balance_sheet,off_balance,0.0,ACTUAL,VNSTOCK_BRONZE
UMC,LATEST,balance_sheet,value,34784673175.0,ACTUAL,VNSTOCK_BRONZE
UMC,LATEST,income_statement,order,25.0,ACTUAL,VNSTOCK_BRONZE
UMC,LATEST,income_statement,level,1.0,ACTUAL,VNSTOCK_BRONZE
UMC,LATEST,income_statement,value,0.0,ACTUAL,VNSTOCK_BRONZE
UMC,LATEST,cash_flow,order,51.0,ACTUAL,VNSTOCK_BRONZE
UMC,LATEST,cash_flow,level,1.0,ACTUAL,VNSTOCK_BRONZE
UMC,LATEST,cash_flow,value,7587321011.0,ACTUAL,VNSTOCK_BRONZE
