Ticker,Period,Dataset,Field,Value,DataType,SourceMode
SDV,LATEST,ratio,order,60.0,ACTUAL,VNSTOCK_BRONZE
SDV,LATEST,ratio,level,2.0,ACTUAL,VNSTOCK_BRONZE
SDV,LATEST,ratio,value,0.0,ACTUAL,VNSTOCK_BRONZE
SDV,LATEST,balance_sheet,order,118.0,ACTUAL,VNSTOCK_BRONZE
SDV,LATEST,balance_sheet,level,1.0,ACTUAL,VNSTOCK_BRONZE
SDV,LATEST,balance_sheet,off_balance,0.0,ACTUAL,VNSTOCK_BRONZE
SDV,LATEST,balance_sheet,value,419249146326.0,ACTUAL,VNSTOCK_BRONZE
SDV,LATEST,income_statement,order,25.0,ACTUAL,VNSTOCK_BRONZE
SDV,LATEST,income_statement,level,1.0,ACTUAL,VNSTOCK_BRONZE
SDV,LATEST,income_statement,value,0.0,ACTUAL,VNSTOCK_BRONZE
SDV,LATEST,cash_flow,order,51.0,ACTUAL,VNSTOCK_BRONZE
SDV,LATEST,cash_flow,level,1.0,ACTUAL,VNSTOCK_BRONZE
SDV,LATEST,cash_flow,value,15650309030.0,ACTUAL,VNSTOCK_BRONZE
