Ticker,Period,Dataset,Field,Value,DataType,SourceMode
CVT,LATEST,ratio,order,60.0,ACTUAL,VNSTOCK_BRONZE
CVT,LATEST,ratio,level,2.0,ACTUAL,VNSTOCK_BRONZE
CVT,LATEST,ratio,value,0.0,ACTUAL,VNSTOCK_BRONZE
CVT,LATEST,balance_sheet,order,118.0,ACTUAL,VNSTOCK_BRONZE
CVT,LATEST,balance_sheet,level,1.0,ACTUAL,VNSTOCK_BRONZE
CVT,LATEST,balance_sheet,off_balance,0.0,ACTUAL,VNSTOCK_BRONZE
CVT,LATEST,balance_sheet,value,1300034196418.0,ACTUAL,VNSTOCK_BRONZE
CVT,LATEST,income_statement,order,25.0,ACTUAL,VNSTOCK_BRONZE
CVT,LATEST,income_statement,level,1.0,ACTUAL,VNSTOCK_BRONZE
CVT,LATEST,income_statement,value,0.0,ACTUAL,VNSTOCK_BRONZE
CVT,LATEST,cash_flow,order,51.0,ACTUAL,VNSTOCK_BRONZE
CVT,LATEST,cash_flow,level,1.0,ACTUAL,VNSTOCK_BRONZE
CVT,LATEST,cash_flow,value,45190123661.0,ACTUAL,VNSTOCK_BRONZE
