Ticker,Period,Dataset,Field,Value,DataType,SourceMode
XPH,LATEST,ratio,order,60.0,ACTUAL,VNSTOCK_BRONZE
XPH,LATEST,ratio,level,2.0,ACTUAL,VNSTOCK_BRONZE
XPH,LATEST,ratio,value,0.0,ACTUAL,VNSTOCK_BRONZE
XPH,LATEST,balance_sheet,order,118.0,ACTUAL,VNSTOCK_BRONZE
XPH,LATEST,balance_sheet,level,1.0,ACTUAL,VNSTOCK_BRONZE
XPH,LATEST,balance_sheet,off_balance,0.0,ACTUAL,VNSTOCK_BRONZE
XPH,LATEST,balance_sheet,value,210309063588.0,ACTUAL,VNSTOCK_BRONZE
XPH,LATEST,income_statement,order,25.0,ACTUAL,VNSTOCK_BRONZE
XPH,LATEST,income_statement,level,1.0,ACTUAL,VNSTOCK_BRONZE
XPH,LATEST,income_statement,value,0.0,ACTUAL,VNSTOCK_BRONZE
XPH,LATEST,cash_flow,order,51.0,ACTUAL,VNSTOCK_BRONZE
XPH,LATEST,cash_flow,level,1.0,ACTUAL,VNSTOCK_BRONZE
XPH,LATEST,cash_flow,value,2113222073.0,ACTUAL,VNSTOCK_BRONZE
