Ticker,Period,Dataset,Field,Value,DataType,SourceMode
DBT,LATEST,ratio,order,60.0,ACTUAL,VNSTOCK_BRONZE
DBT,LATEST,ratio,level,2.0,ACTUAL,VNSTOCK_BRONZE
DBT,LATEST,ratio,value,0.0,ACTUAL,VNSTOCK_BRONZE
DBT,LATEST,balance_sheet,order,118.0,ACTUAL,VNSTOCK_BRONZE
DBT,LATEST,balance_sheet,level,1.0,ACTUAL,VNSTOCK_BRONZE
DBT,LATEST,balance_sheet,off_balance,0.0,ACTUAL,VNSTOCK_BRONZE
DBT,LATEST,balance_sheet,value,585814534533.0,ACTUAL,VNSTOCK_BRONZE
DBT,LATEST,income_statement,order,25.0,ACTUAL,VNSTOCK_BRONZE
DBT,LATEST,income_statement,level,1.0,ACTUAL,VNSTOCK_BRONZE
DBT,LATEST,income_statement,value,0.0,ACTUAL,VNSTOCK_BRONZE
DBT,LATEST,cash_flow,order,51.0,ACTUAL,VNSTOCK_BRONZE
DBT,LATEST,cash_flow,level,1.0,ACTUAL,VNSTOCK_BRONZE
DBT,LATEST,cash_flow,value,55639365871.0,ACTUAL,VNSTOCK_BRONZE
