Ticker,Period,Dataset,Field,Value,DataType,SourceMode
DDN,LATEST,ratio,order,60.0,ACTUAL,VNSTOCK_BRONZE
DDN,LATEST,ratio,level,2.0,ACTUAL,VNSTOCK_BRONZE
DDN,LATEST,ratio,value,0.0,ACTUAL,VNSTOCK_BRONZE
DDN,LATEST,balance_sheet,order,118.0,ACTUAL,VNSTOCK_BRONZE
DDN,LATEST,balance_sheet,level,1.0,ACTUAL,VNSTOCK_BRONZE
DDN,LATEST,balance_sheet,off_balance,0.0,ACTUAL,VNSTOCK_BRONZE
DDN,LATEST,balance_sheet,value,962449632431.0,ACTUAL,VNSTOCK_BRONZE
DDN,LATEST,income_statement,order,25.0,ACTUAL,VNSTOCK_BRONZE
DDN,LATEST,income_statement,level,1.0,ACTUAL,VNSTOCK_BRONZE
DDN,LATEST,income_statement,value,0.0,ACTUAL,VNSTOCK_BRONZE
DDN,LATEST,cash_flow,order,51.0,ACTUAL,VNSTOCK_BRONZE
DDN,LATEST,cash_flow,level,1.0,ACTUAL,VNSTOCK_BRONZE
DDN,LATEST,cash_flow,value,38006294342.0,ACTUAL,VNSTOCK_BRONZE
