Ticker,Period,Dataset,Field,Value,DataType,SourceMode
SSC,LATEST,ratio,value,0.129081465,ACTUAL,VNSTOCK_BRONZE
SSC,LATEST,ratio,order,60.0,ACTUAL,VNSTOCK_BRONZE
SSC,LATEST,ratio,level,2.0,ACTUAL,VNSTOCK_BRONZE
SSC,LATEST,balance_sheet,order,118.0,ACTUAL,VNSTOCK_BRONZE
SSC,LATEST,balance_sheet,level,1.0,ACTUAL,VNSTOCK_BRONZE
SSC,LATEST,balance_sheet,off_balance,0.0,ACTUAL,VNSTOCK_BRONZE
SSC,LATEST,balance_sheet,value,472764262003.0,ACTUAL,VNSTOCK_BRONZE
SSC,LATEST,income_statement,order,25.0,ACTUAL,VNSTOCK_BRONZE
SSC,LATEST,income_statement,level,1.0,ACTUAL,VNSTOCK_BRONZE
SSC,LATEST,income_statement,value,0.0,ACTUAL,VNSTOCK_BRONZE
SSC,LATEST,cash_flow,order,51.0,ACTUAL,VNSTOCK_BRONZE
SSC,LATEST,cash_flow,level,1.0,ACTUAL,VNSTOCK_BRONZE
SSC,LATEST,cash_flow,value,52643894403.0,ACTUAL,VNSTOCK_BRONZE
